musician,photo,links
Anu阿努,https://imgur.com/r0LSGxL.jpg,https://www.facebook.com/anu.cepo/
都蘭大叔 Dulan DaShu,https://imgur.com/ScYVTbb.jpg,https://www.facebook.com/DulanDaShu/
巴賴Balai,https://imgur.com/7brv7Rg.jpg,https://www.facebook.com/balai.fanspage
楊奕文,https://imgur.com/jFR133P.jpg,https://www.facebook.com/profile.php?id=100007883252622
跪父樂團,https://imgur.com/5cTh8Ew.jpg,https://www.facebook.com/Kneelfather
